name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Antonio Benito,40,RUN3,05:41:45.379,Run 1.3 mi | 2.1 km,,05:50 min/mile,,,,,1757854006.00
Nathan Guerbeur,41,RUN3,05:41:53.379,Run 1.3 mi | 2.1 km,1,05:59 min/mile,,,,,1757854014.00
Kristian Høgenhaug,10,RUN3,05:41:58.379,Run 1.3 mi | 2.1 km,-1,06:24 min/mile,,,,,1757854019.00
Federico Scarabino,49,RUN3,05:43:12.379,Run 1.3 mi | 2.1 km,,06:41 min/mile,,,,,1757854093.00
Cameron Wurf,8,RUN3,05:43:18.379,Run 1.3 mi | 2.1 km,0,06:27 min/mile,,,,,1757854099.00
Jan Stratmann,18,RUN3,05:43:53.379,Run 1.3 mi | 2.1 km,0,06:06 min/mile,,,,,1757854134.00
Paul Schuster,28,RUN3,05:45:19.379,Run 1.3 mi | 2.1 km,0,06:12 min/mile,,,,,1757854220.00
Leon Chevalier,4,RUN3,05:45:22.379,Run 1.3 mi | 2.1 km,0,05:50 min/mile,,,,,1757854223.00
Sam Long,17,RUN3,05:45:26.379,Run 1.3 mi | 2.1 km,0,05:53 min/mile,,,,,1757854227.00
Wilhelm Hirsch,48,RUN3,05:47:03.379,Run 1.3 mi | 2.1 km,0,05:50 min/mile,,,,,1757854324.00
Finn Große-Freese,16,RUN3,05:47:13.379,Run 1.3 mi | 2.1 km,0,05:51 min/mile,,,,,1757854334.00
Kacper Stepniak,24,RUN3,05:47:52.379,Run 1.3 mi | 2.1 km,0,06:09 min/mile,,,,,1757854373.00
Jonas Hoffmann,32,RUN3,05:48:01.379,Run 1.3 mi | 2.1 km,0,05:58 min/mile,,,,,1757854382.00
Mathias Lyngsø Petersen,27,RUN3,05:48:06.379,Run 1.3 mi | 2.1 km,,06:11 min/mile,,,,,1757854387.00
Sven Thalmann,59,RUN3,05:48:08.379,Run 1.3 mi | 2.1 km,,06:17 min/mile,,,,,1757854389.00
Dylan Magnien,21,RUN3,05:48:15.379,Run 1.3 mi | 2.1 km,0,05:53 min/mile,,,,,1757854396.00
Henrik Goesch,23,RUN3,05:48:56.379,Run 1.3 mi | 2.1 km,0,05:58 min/mile,,,,,1757854437.00
Jordi Montraveta Moya,52,RUN3,05:49:09.379,Run 1.3 mi | 2.1 km,0,06:07 min/mile,,,,,1757854450.00
Jon Saeveras Breivold,47,RUN3,05:49:09.379,Run 1.3 mi | 2.1 km,0,05:59 min/mile,,,,,1757854450.00
Luciano Taccone,20,RUN3,05:49:40.379,Run 1.3 mi | 2.1 km,,06:09 min/mile,,,,,1757854481.00
Harry Palmer,22,RUN3,05:49:43.379,Run 1.3 mi | 2.1 km,0,06:14 min/mile,,,,,1757854484.00
Patrick Lange,1,RUN3,05:50:00.379,Run 1.3 mi | 2.1 km,0,05:51 min/mile,,,,,1757854501.00
Fernando Toldi,14,RUN3,05:51:30.379,Run 1.3 mi | 2.1 km,0,06:20 min/mile,,,,,1757854591.00
Joe Skipper,53,RUN3,05:51:57.379,Run 1.3 mi | 2.1 km,0,06:27 min/mile,,,,,1757854618.00
Filipe Azevedo,56,RUN3,05:52:06.379,Run 1.3 mi | 2.1 km,0,06:14 min/mile,,,,,1757854627.00
Kristian Grue,54,RUN3,05:52:32.379,Run 1.3 mi | 2.1 km,0,06:22 min/mile,,,,,1757854653.00
Dominik Sowieja,31,RUN3,05:53:31.379,Run 1.3 mi | 2.1 km,0,06:38 min/mile,,,,,1757854712.00
Benjamin Zorgnotti,44,RUN3,05:55:02.379,Run 1.3 mi | 2.1 km,0,06:07 min/mile,,,,,1757854803.00
Chris Leiferman,45,RUN3,05:59:40.379,Run 1.3 mi | 2.1 km,0,06:03 min/mile,,,,,1757855081.00
Andre Lopes,51,RUN3,06:01:02.379,Run 1.3 mi | 2.1 km,0,06:11 min/mile,,,,,1757855163.00
Dario Giovine,57,RUN3,06:01:18.379,Run 1.3 mi | 2.1 km,0,06:14 min/mile,,,,,1757855179.00
Bart Aernouts,12,RUN3,06:03:12.379,Run 1.3 mi | 2.1 km,0,06:09 min/mile,,,,,1757855293.00
Andrea Salvisberg,37,RUN3,06:03:49.379,Run 1.3 mi | 2.1 km,0,05:53 min/mile,,,,,1757855330.00
Mattia Ceccarelli,30,RUN3,06:09:05.379,Run 1.3 mi | 2.1 km,,06:46 min/mile,,,,,1757855646.00
Jack Moody,55,RUN3,06:10:13.379,Run 1.3 mi | 2.1 km,0,05:59 min/mile,,,,,1757855714.00
Matt Hanson,11,RUN3,06:11:58.379,Run 1.3 mi | 2.1 km,0,05:45 min/mile,,,,,1757855819.00
Marten Van Riel,25,RUN4,05:32:31.379,Run 2 mi | 3.1 km,0,05:38 min/mile,,,,,1757853452.00
Sam Laidlow,5,RUN4,05:32:32.379,Run 2 mi | 3.1 km,0,05:38 min/mile,,,,,1757853453.00
Kristian Blummenfelt,7,RUN4,05:32:40.379,Run 2 mi | 3.1 km,1,05:26 min/mile,,,,,1757853461.00
Gustav Iden,6,RUN4,05:32:42.379,Run 2 mi | 3.1 km,-1,05:34 min/mile,,,,,1757853463.00
Casper Stornes,29,RUN4,05:32:58.379,Run 2 mi | 3.1 km,0,05:29 min/mile,,,,,1757853479.00
Nick Thompson,34,RUN4,05:33:21.379,Run 2 mi | 3.1 km,0,05:43 min/mile,,,,,1757853502.00
Jamie Riddle,36,RUN4,05:38:39.379,Run 2 mi | 3.1 km,0,05:50 min/mile,,,,,1757853820.00
Magnus Ditlev,2,RUN4,05:39:02.379,Run 2 mi | 3.1 km,,05:48 min/mile,,,,,1757853843.00
Jonas Schomburg,33,RUN4,05:40:21.379,Run 2 mi | 3.1 km,0,05:14 min/mile,,,,,1757853922.00
Matthew Marquardt,15,RUN4,05:43:02.379,Run 2 mi | 3.1 km,0,05:48 min/mile,,,,,1757854083.00
Rudy Von Berg,3,RUN4,05:44:51.379,Run 2 mi | 3.1 km,0,05:56 min/mile,,,,,1757854192.00
Antonio Benito,40,RUN4,05:45:17.379,Run 2 mi | 3.1 km,,05:42 min/mile,,,,,1757854218.00
Nathan Guerbeur,41,RUN4,05:45:24.379,Run 2 mi | 3.1 km,0,05:40 min/mile,,,,,1757854225.00
Kristian Høgenhaug,10,RUN4,05:45:29.379,Run 2 mi | 3.1 km,0,05:40 min/mile,,,,,1757854230.00
Cameron Wurf,8,RUN4,05:46:58.379,Run 2 mi | 3.1 km,0,05:55 min/mile,,,,,1757854319.00
Federico Scarabino,49,RUN4,05:47:02.379,Run 2 mi | 3.1 km,,06:11 min/mile,,,,,1757854323.00
Jan Stratmann,18,RUN4,05:47:56.379,Run 2 mi | 3.1 km,0,06:32 min/mile,,,,,1757854377.00
Leon Chevalier,4,RUN4,05:48:48.379,Run 2 mi | 3.1 km,1,05:32 min/mile,,,,,1757854429.00
Sam Long,17,RUN4,05:48:51.379,Run 2 mi | 3.1 km,1,05:30 min/mile,,,,,1757854432.00
Paul Schuster,28,RUN4,05:49:02.379,Run 2 mi | 3.1 km,-2,05:59 min/mile,,,,,1757854443.00
Wilhelm Hirsch,48,RUN4,05:50:29.379,Run 2 mi | 3.1 km,0,05:32 min/mile,,,,,1757854530.00
Finn Große-Freese,16,RUN4,05:50:36.379,Run 2 mi | 3.1 km,0,05:27 min/mile,,,,,1757854537.00
Jonas Hoffmann,32,RUN4,05:51:29.379,Run 2 mi | 3.1 km,1,05:35 min/mile,,,,,1757854590.00
Kacper Stepniak,24,RUN4,05:51:29.379,Run 2 mi | 3.1 km,-1,05:50 min/mile,,,,,1757854590.00
Mathias Lyngsø Petersen,27,RUN4,05:51:40.379,Run 2 mi | 3.1 km,,05:45 min/mile,,,,,1757854601.00
Dylan Magnien,21,RUN4,05:51:44.379,Run 2 mi | 3.1 km,0,05:37 min/mile,,,,,1757854605.00
Henrik Goesch,23,RUN4,05:52:28.379,Run 2 mi | 3.1 km,0,05:42 min/mile,,,,,1757854649.00
Jordi Montraveta Moya,52,RUN4,05:52:37.379,Run 2 mi | 3.1 km,0,05:35 min/mile,,,,,1757854658.00
Jon Saeveras Breivold,47,RUN4,05:52:40.379,Run 2 mi | 3.1 km,0,05:40 min/mile,,,,,1757854661.00
Luciano Taccone,20,RUN4,05:53:15.379,Run 2 mi | 3.1 km,,05:47 min/mile,,,,,1757854696.00
Patrick Lange,1,RUN4,05:53:20.379,Run 2 mi | 3.1 km,1,05:22 min/mile,,,,,1757854701.00
Harry Palmer,22,RUN4,05:53:26.379,Run 2 mi | 3.1 km,-1,05:59 min/mile,,,,,1757854707.00
Fernando Toldi,14,RUN4,05:55:09.379,Run 2 mi | 3.1 km,0,05:53 min/mile,,,,,1757854810.00
Filipe Azevedo,56,RUN4,05:55:40.379,Run 2 mi | 3.1 km,1,05:45 min/mile,,,,,1757854841.00
Joe Skipper,53,RUN4,05:55:44.379,Run 2 mi | 3.1 km,-1,06:06 min/mile,,,,,1757854845.00
Kristian Grue,54,RUN4,05:56:10.379,Run 2 mi | 3.1 km,0,05:51 min/mile,,,,,1757854871.00
Dominik Sowieja,31,RUN4,05:57:48.379,Run 2 mi | 3.1 km,0,06:54 min/mile,,,,,1757854969.00
Benjamin Zorgnotti,44,RUN4,05:58:34.379,Run 2 mi | 3.1 km,0,05:42 min/mile,,,,,1757855015.00
Chris Leiferman,45,RUN4,06:03:09.379,Run 2 mi | 3.1 km,0,05:37 min/mile,,,,,1757855290.00
Andre Lopes,51,RUN4,06:04:42.379,Run 2 mi | 3.1 km,0,05:55 min/mile,,,,,1757855383.00
Dario Giovine,57,RUN4,06:05:07.379,Run 2 mi | 3.1 km,0,06:09 min/mile,,,,,1757855408.00
Bart Aernouts,12,RUN4,06:06:46.379,Run 2 mi | 3.1 km,0,05:45 min/mile,,,,,1757855507.00
Andrea Salvisberg,37,RUN4,06:07:13.379,Run 2 mi | 3.1 km,0,05:29 min/mile,,,,,1757855534.00
Jack Moody,55,RUN4,06:13:41.379,Run 2 mi | 3.1 km,0,05:35 min/mile,,,,,1757855922.00
Matt Hanson,11,RUN4,06:15:23.379,Run 2 mi | 3.1 km,0,05:30 min/mile,,,,,1757856024.00
Marten Van Riel,25,RUN5,05:36:04.379,Run 2.6 mi | 4.1 km,0,05:43 min/mile,,,,,1757853665.00
Sam Laidlow,5,RUN5,05:36:10.379,Run 2.6 mi | 4.1 km,0,05:51 min/mile,,,,,1757853671.00
Gustav Iden,6,RUN5,05:36:11.379,Run 2.6 mi | 4.1 km,1,05:37 min/mile,,,,,1757853672.00
Kristian Blummenfelt,7,RUN5,05:36:11.379,Run 2.6 mi | 4.1 km,-1,05:40 min/mile,,,,,1757853672.00
Casper Stornes,29,RUN5,05:36:26.379,Run 2.6 mi | 4.1 km,0,05:35 min/mile,,,,,1757853687.00
Nick Thompson,34,RUN5,05:36:53.379,Run 2.6 mi | 4.1 km,0,05:42 min/mile,,,,,1757853714.00
Jamie Riddle,36,RUN5,05:42:21.379,Run 2.6 mi | 4.1 km,0,05:58 min/mile,,,,,1757854042.00
Magnus Ditlev,2,RUN5,05:42:50.379,Run 2.6 mi | 4.1 km,,06:07 min/mile,,,,,1757854071.00
Jonas Schomburg,33,RUN5,05:43:38.379,Run 2.6 mi | 4.1 km,0,05:18 min/mile,,,,,1757854119.00
Matthew Marquardt,15,RUN5,05:46:48.379,Run 2.6 mi | 4.1 km,0,06:04 min/mile,,,,,1757854309.00
Rudy Von Berg,3,RUN5,05:48:42.379,Run 2.6 mi | 4.1 km,0,06:12 min/mile,,,,,1757854423.00
Antonio Benito,40,RUN5,05:49:00.379,Run 2.6 mi | 4.1 km,,05:59 min/mile,,,,,1757854441.00
Nathan Guerbeur,41,RUN5,05:49:02.379,Run 2.6 mi | 4.1 km,0,05:51 min/mile,,,,,1757854443.00
Kristian Høgenhaug,10,RUN5,05:49:14.379,Run 2.6 mi | 4.1 km,0,06:03 min/mile,,,,,1757854455.00
Cameron Wurf,8,RUN5,05:50:46.379,Run 2.6 mi | 4.1 km,0,06:07 min/mile,,,,,1757854547.00
Federico Scarabino,49,RUN5,05:50:49.379,Run 2.6 mi | 4.1 km,,06:06 min/mile,,,,,1757854550.00
Jan Stratmann,18,RUN5,05:51:35.379,Run 2.6 mi | 4.1 km,0,05:53 min/mile,,,,,1757854596.00
Leon Chevalier,4,RUN5,05:52:26.379,Run 2.6 mi | 4.1 km,0,05:51 min/mile,,,,,1757854647.00
Sam Long,17,RUN5,05:52:26.379,Run 2.6 mi | 4.1 km,0,05:46 min/mile,,,,,1757854647.00
Paul Schuster,28,RUN5,05:52:50.379,Run 2.6 mi | 4.1 km,0,06:07 min/mile,,,,,1757854671.00
Finn Große-Freese,16,RUN5,05:54:02.379,Run 2.6 mi | 4.1 km,1,05:32 min/mile,,,,,1757854743.00
Wilhelm Hirsch,48,RUN5,05:54:07.379,Run 2.6 mi | 4.1 km,-1,05:51 min/mile,,,,,1757854748.00
Jonas Hoffmann,32,RUN5,05:55:04.379,Run 2.6 mi | 4.1 km,0,05:46 min/mile,,,,,1757854805.00
Kacper Stepniak,24,RUN5,05:55:06.379,Run 2.6 mi | 4.1 km,0,05:50 min/mile,,,,,1757854807.00
Dylan Magnien,21,RUN5,05:55:22.379,Run 2.6 mi | 4.1 km,0,05:51 min/mile,,,,,1757854823.00
Mathias Lyngsø Petersen,27,RUN5,05:55:23.379,Run 2.6 mi | 4.1 km,,05:59 min/mile,,,,,1757854824.00
Henrik Goesch,23,RUN5,05:56:01.379,Run 2.6 mi | 4.1 km,0,05:43 min/mile,,,,,1757854862.00
Jordi Montraveta Moya,52,RUN5,05:56:12.379,Run 2.6 mi | 4.1 km,0,05:46 min/mile,,,,,1757854873.00
Jon Saeveras Breivold,47,RUN5,05:56:14.379,Run 2.6 mi | 4.1 km,0,05:45 min/mile,,,,,1757854875.00
Luciano Taccone,20,RUN5,05:56:44.379,Run 2.6 mi | 4.1 km,,05:37 min/mile,,,,,1757854905.00
Patrick Lange,1,RUN5,05:56:47.379,Run 2.6 mi | 4.1 km,0,05:34 min/mile,,,,,1757854908.00
Harry Palmer,22,RUN5,05:57:19.379,Run 2.6 mi | 4.1 km,0,06:15 min/mile,,,,,1757854940.00
Fernando Toldi,14,RUN5,05:58:58.379,Run 2.6 mi | 4.1 km,0,06:09 min/mile,,,,,1757855039.00
Filipe Azevedo,56,RUN5,05:59:20.379,Run 2.6 mi | 4.1 km,0,05:55 min/mile,,,,,1757855061.00
Joe Skipper,53,RUN5,05:59:34.379,Run 2.6 mi | 4.1 km,0,06:11 min/mile,,,,,1757855075.00
Kristian Grue,54,RUN5,05:59:55.379,Run 2.6 mi | 4.1 km,0,06:03 min/mile,,,,,1757855096.00
Dominik Sowieja,31,RUN5,06:02:10.379,Run 2.6 mi | 4.1 km,0,07:02 min/mile,,,,,1757855231.00
Benjamin Zorgnotti,44,RUN5,06:02:19.379,Run 2.6 mi | 4.1 km,0,06:03 min/mile,,,,,1757855240.00
Chris Leiferman,45,RUN5,06:06:45.379,Run 2.6 mi | 4.1 km,0,05:48 min/mile,,,,,1757855506.00
Andre Lopes,51,RUN5,06:08:26.379,Run 2.6 mi | 4.1 km,0,06:01 min/mile,,,,,1757855607.00
Dario Giovine,57,RUN5,06:08:51.379,Run 2.6 mi | 4.1 km,0,06:01 min/mile,,,,,1757855632.00
Bart Aernouts,12,RUN5,06:10:28.379,Run 2.6 mi | 4.1 km,0,05:58 min/mile,,,,,1757855729.00
Andrea Salvisberg,37,RUN5,06:10:43.379,Run 2.6 mi | 4.1 km,0,05:38 min/mile,,,,,1757855744.00
Jack Moody,55,RUN5,06:17:15.379,Run 2.6 mi | 4.1 km,0,05:45 min/mile,,,,,1757856136.00
Mattia Ceccarelli,30,RUN5,06:17:30.379,Run 2.6 mi | 4.1 km,,06:47 min/mile,,,,,1757856151.00
Matt Hanson,11,RUN5,06:18:51.379,Run 2.6 mi | 4.1 km,0,05:35 min/mile,,,,,1757856232.00
Sam Laidlow,5,RUN6,05:40:41.101,Run 3.4 mi | 5.4 km,1,05:46 min/mile,,,,,1757853941.722
Marten Van Riel,25,RUN6,05:40:41.499,Run 3.4 mi | 5.4 km,-1,05:54 min/mile,,,,,1757853942.12
Gustav Iden,6,RUN6,05:40:41.796,Run 3.4 mi | 5.4 km,0,05:46 min/mile,,,,,1757853942.417
Kristian Blummenfelt,7,RUN6,05:40:42.179,Run 3.4 mi | 5.4 km,0,05:46 min/mile,,,,,1757853942.80
Casper Stornes,29,RUN6,05:40:49.347,Run 3.4 mi | 5.4 km,0,05:36 min/mile,,,,,1757853949.968
Nick Thompson,34,RUN6,05:41:24.792,Run 3.4 mi | 5.4 km,0,05:47 min/mile,,,,,1757853985.413
Jamie Riddle,36,RUN6,05:47:01.632,Run 3.4 mi | 5.4 km,0,05:58 min/mile,,,,,1757854322.253
Magnus Ditlev,2,RUN6,05:47:31.796,Run 3.4 mi | 5.4 km,,06:00 min/mile,,,,,1757854352.417
Jonas Schomburg,33,RUN6,05:47:55.253,Run 3.4 mi | 5.4 km,0,05:29 min/mile,,,,,1757854375.874
Matthew Marquardt,15,RUN6,05:51:31.601,Run 3.4 mi | 5.4 km,0,06:02 min/mile,,,,,1757854592.222
Rudy Von Berg,3,RUN6,05:53:32.57,Run 3.4 mi | 5.4 km,0,06:11 min/mile,,,,,1757854713.191
Antonio Benito,40,RUN6,05:53:36.546,Run 3.4 mi | 5.4 km,,05:53 min/mile,,,,,1757854717.167
Nathan Guerbeur,41,RUN6,05:53:42.781,Run 3.4 mi | 5.4 km,0,05:59 min/mile,,,,,1757854723.402
Kristian Høgenhaug,10,RUN6,05:53:53.675,Run 3.4 mi | 5.4 km,0,05:57 min/mile,,,,,1757854734.296
Cameron Wurf,8,RUN6,05:55:37.765,Run 3.4 mi | 5.4 km,0,06:13 min/mile,,,,,1757854838.386
Federico Scarabino,49,RUN6,05:55:38.187,Run 3.4 mi | 5.4 km,,06:09 min/mile,,,,,1757854838.808
Jan Stratmann,18,RUN6,05:56:14.562,Run 3.4 mi | 5.4 km,0,05:57 min/mile,,,,,1757854875.183
Leon Chevalier,4,RUN6,05:57:01.261,Run 3.4 mi | 5.4 km,0,05:52 min/mile,,,,,1757854921.882
Sam Long,17,RUN6,05:57:01.46,Run 3.4 mi | 5.4 km,0,05:52 min/mile,,,,,1757854922.081
Paul Schuster,28,RUN6,05:57:42.581,Run 3.4 mi | 5.4 km,0,06:14 min/mile,,,,,1757854963.202
Finn Große-Freese,16,RUN6,05:58:32.023,Run 3.4 mi | 5.4 km,0,05:45 min/mile,,,,,1757855012.644
Wilhelm Hirsch,48,RUN6,05:58:39.972,Run 3.4 mi | 5.4 km,0,05:49 min/mile,,,,,1757855020.593
Jonas Hoffmann,32,RUN6,05:59:34.995,Run 3.4 mi | 5.4 km,0,05:46 min/mile,,,,,1757855075.616
Kacper Stepniak,24,RUN6,05:59:39.304,Run 3.4 mi | 5.4 km,0,05:49 min/mile,,,,,1757855079.925
Dylan Magnien,21,RUN6,05:59:55.261,Run 3.4 mi | 5.4 km,0,05:49 min/mile,,,,,1757855095.882
Mathias Lyngsø Petersen,27,RUN6,06:00:00.894,Run 3.4 mi | 5.4 km,,05:55 min/mile,,,,,1757855101.515
Henrik Goesch,23,RUN6,06:00:33.05,Run 3.4 mi | 5.4 km,0,05:48 min/mile,,,,,1757855133.671
Jon Saeveras Breivold,47,RUN6,06:00:44.609,Run 3.4 mi | 5.4 km,1,05:46 min/mile,,,,,1757855145.23
Jordi Montraveta Moya,52,RUN6,06:00:49.468,Run 3.4 mi | 5.4 km,-1,05:54 min/mile,,,,,1757855150.089
Patrick Lange,1,RUN6,06:01:07.578,Run 3.4 mi | 5.4 km,0,05:33 min/mile,,,,,1757855168.199
Luciano Taccone,20,RUN6,06:01:24.453,Run 3.4 mi | 5.4 km,,05:58 min/mile,,,,,1757855185.074
Harry Palmer,22,RUN6,06:02:03.351,Run 3.4 mi | 5.4 km,0,06:03 min/mile,,,,,1757855223.972
Fernando Toldi,14,RUN6,06:03:44.601,Run 3.4 mi | 5.4 km,0,06:06 min/mile,,,,,1757855325.222
Filipe Azevedo,56,RUN6,06:04:09.238,Run 3.4 mi | 5.4 km,0,06:09 min/mile,,,,,1757855349.859
Joe Skipper,53,RUN6,06:04:27.425,Run 3.4 mi | 5.4 km,0,06:15 min/mile,,,,,1757855368.046
Kristian Grue,54,RUN6,06:04:43.66,Run 3.4 mi | 5.4 km,0,06:09 min/mile,,,,,1757855384.281
Benjamin Zorgnotti,44,RUN6,06:07:18.593,Run 3.4 mi | 5.4 km,1,06:23 min/mile,,,,,1757855539.214
Dominik Sowieja,31,RUN6,06:07:27.671,Run 3.4 mi | 5.4 km,-1,06:46 min/mile,,,,,1757855548.292
Chris Leiferman,45,RUN6,06:11:19.57,Run 3.4 mi | 5.4 km,0,05:51 min/mile,,,,,1757855780.191
Andre Lopes,51,RUN6,06:13:14.62,Run 3.4 mi | 5.4 km,0,06:09 min/mile,,,,,1757855895.241
Dario Giovine,57,RUN6,06:13:35.23,Run 3.4 mi | 5.4 km,0,06:03 min/mile,,,,,1757855915.851
Bart Aernouts,12,RUN6,06:15:08.499,Run 3.4 mi | 5.4 km,0,05:58 min/mile,,,,,1757856009.12
Andrea Salvisberg,37,RUN6,06:15:12.554,Run 3.4 mi | 5.4 km,0,05:44 min/mile,,,,,1757856013.175
Jack Moody,55,RUN6,06:21:49.07,Run 3.4 mi | 5.4 km,0,05:50 min/mile,,,,,1757856409.691
Mattia Ceccarelli,30,RUN6,06:22:47.929,Run 3.4 mi | 5.4 km,,06:46 min/mile,,,,,1757856468.55
Matt Hanson,11,RUN6,06:23:13.851,Run 3.4 mi | 5.4 km,0,05:36 min/mile,,,,,1757856494.472
Sam Laidlow,5,RUN7,05:45:22.379,Run 4.1 mi | 6.7 km,0,06:00 min/mile,,,,,1757854223.00
Casper Stornes,29,RUN7,05:45:23.379,Run 4.1 mi | 6.7 km,3,05:50 min/mile,,,,,1757854224.00
Marten Van Riel,25,RUN7,05:45:23.379,Run 4.1 mi | 6.7 km,-1,06:00 min/mile,,,,,1757854224.00
Gustav Iden,6,RUN7,05:45:24.379,Run 4.1 mi | 6.7 km,-1,06:01 min/mile,,,,,1757854225.00
Kristian Blummenfelt,7,RUN7,05:45:24.379,Run 4.1 mi | 6.7 km,-1,06:01 min/mile,,,,,1757854225.00
Nick Thompson,34,RUN7,05:46:15.379,Run 4.1 mi | 6.7 km,0,06:12 min/mile,,,,,1757854276.00
Jamie Riddle,36,RUN7,05:51:52.379,Run 4.1 mi | 6.7 km,0,06:12 min/mile,,,,,1757854613.00
Jonas Schomburg,33,RUN7,05:52:28.379,Run 4.1 mi | 6.7 km,0,05:49 min/mile,,,,,1757854649.00
Magnus Ditlev,2,RUN7,05:52:34.379,Run 4.1 mi | 6.7 km,,06:27 min/mile,,,,,1757854655.00
Matthew Marquardt,15,RUN7,05:56:23.379,Run 4.1 mi | 6.7 km,0,06:13 min/mile,,,,,1757854884.00
Antonio Benito,40,RUN7,05:58:29.379,Run 4.1 mi | 6.7 km,,06:14 min/mile,,,,,1757855010.00
Nathan Guerbeur,41,RUN7,05:58:39.379,Run 4.1 mi | 6.7 km,1,06:19 min/mile,,,,,1757855020.00
Rudy Von Berg,3,RUN7,05:58:40.379,Run 4.1 mi | 6.7 km,-1,06:34 min/mile,,,,,1757855021.00
Kristian Høgenhaug,10,RUN7,05:58:52.379,Run 4.1 mi | 6.7 km,0,06:22 min/mile,,,,,1757855033.00
Cameron Wurf,8,RUN7,06:00:34.379,Run 4.1 mi | 6.7 km,0,06:19 min/mile,,,,,1757855135.00
Federico Scarabino,49,RUN7,06:00:39.379,Run 4.1 mi | 6.7 km,,06:25 min/mile,,,,,1757855140.00
Jan Stratmann,18,RUN7,06:01:08.379,Run 4.1 mi | 6.7 km,0,06:16 min/mile,,,,,1757855169.00
Sam Long,17,RUN7,06:01:44.379,Run 4.1 mi | 6.7 km,1,06:02 min/mile,,,,,1757855205.00
Leon Chevalier,4,RUN7,06:01:47.379,Run 4.1 mi | 6.7 km,-1,06:06 min/mile,,,,,1757855208.00
Finn Große-Freese,16,RUN7,06:03:18.379,Run 4.1 mi | 6.7 km,1,06:06 min/mile,,,,,1757855299.00
Wilhelm Hirsch,48,RUN7,06:03:30.379,Run 4.1 mi | 6.7 km,1,06:11 min/mile,,,,,1757855311.00
Jonas Hoffmann,32,RUN7,06:04:16.379,Run 4.1 mi | 6.7 km,1,06:00 min/mile,,,,,1757855357.00
Paul Schuster,28,RUN7,06:04:26.379,Run 4.1 mi | 6.7 km,-3,08:36 min/mile,,,,,1757855367.00
Kacper Stepniak,24,RUN7,06:04:28.379,Run 4.1 mi | 6.7 km,0,06:10 min/mile,,,,,1757855369.00
Dylan Magnien,21,RUN7,06:04:41.379,Run 4.1 mi | 6.7 km,0,06:06 min/mile,,,,,1757855382.00
Mathias Lyngsø Petersen,27,RUN7,06:04:49.379,Run 4.1 mi | 6.7 km,,06:09 min/mile,,,,,1757855390.00
Henrik Goesch,23,RUN7,06:05:15.379,Run 4.1 mi | 6.7 km,0,06:01 min/mile,,,,,1757855416.00
Jon Saeveras Breivold,47,RUN7,06:05:29.379,Run 4.1 mi | 6.7 km,0,06:04 min/mile,,,,,1757855430.00
Jordi Montraveta Moya,52,RUN7,06:05:37.379,Run 4.1 mi | 6.7 km,0,06:08 min/mile,,,,,1757855438.00
Patrick Lange,1,RUN7,06:05:46.379,Run 4.1 mi | 6.7 km,0,05:57 min/mile,,,,,1757855447.00
Luciano Taccone,20,RUN7,06:06:18.379,Run 4.1 mi | 6.7 km,,06:16 min/mile,,,,,1757855479.00
Harry Palmer,22,RUN7,06:07:05.379,Run 4.1 mi | 6.7 km,0,06:26 min/mile,,,,,1757855526.00
Fernando Toldi,14,RUN7,06:08:50.379,Run 4.1 mi | 6.7 km,0,06:31 min/mile,,,,,1757855631.00
Filipe Azevedo,56,RUN7,06:09:06.379,Run 4.1 mi | 6.7 km,0,06:20 min/mile,,,,,1757855647.00
Joe Skipper,53,RUN7,06:09:35.379,Run 4.1 mi | 6.7 km,0,06:34 min/mile,,,,,1757855676.00
Kristian Grue,54,RUN7,06:09:41.379,Run 4.1 mi | 6.7 km,0,06:21 min/mile,,,,,1757855682.00
Benjamin Zorgnotti,44,RUN7,06:12:21.379,Run 4.1 mi | 6.7 km,0,06:27 min/mile,,,,,1757855842.00
Dominik Sowieja,31,RUN7,06:12:53.379,Run 4.1 mi | 6.7 km,0,06:56 min/mile,,,,,1757855874.00
Chris Leiferman,45,RUN7,06:16:08.379,Run 4.1 mi | 6.7 km,0,06:09 min/mile,,,,,1757856069.00
Andre Lopes,51,RUN7,06:18:23.379,Run 4.1 mi | 6.7 km,0,06:35 min/mile,,,,,1757856204.00
Dario Giovine,57,RUN7,06:18:29.379,Run 4.1 mi | 6.7 km,0,06:16 min/mile,,,,,1757856210.00
Andrea Salvisberg,37,RUN7,06:19:53.379,Run 4.1 mi | 6.7 km,1,05:59 min/mile,,,,,1757856294.00
Bart Aernouts,12,RUN7,06:20:02.379,Run 4.1 mi | 6.7 km,-1,06:16 min/mile,,,,,1757856303.00
Jack Moody,55,RUN7,06:26:40.379,Run 4.1 mi | 6.7 km,0,06:13 min/mile,,,,,1757856701.00
Matt Hanson,11,RUN7,06:27:47.379,Run 4.1 mi | 6.7 km,0,05:50 min/mile,,,,,1757856768.00
Mattia Ceccarelli,30,RUN7,06:28:54.379,Run 4.1 mi | 6.7 km,,07:49 min/mile,,,,,1757856835.00
Marten Van Riel,25,RUN8,05:49:01.379,Run 4.8 mi | 7.7 km,,05:51 min/mile,,,,,1757854442.00
Casper Stornes,29,RUN8,05:49:02.379,Run 4.8 mi | 7.7 km,,05:53 min/mile,,,,,1757854443.00
